postedTime,content,Username,User Bio,likes
44981.1051041667,"""Best D Line instructor around
 💪🏿""",Georgiepiesix,"""Mom of 4...Bryce, Preston,Nola and Estelle
 Owner of Traveling Hands Massage🙌💪🏼❤️
 Football lover ...Music lover ...Love to Smile
 #OnceABrave...
 #DefendTheRock""",2
44981.1050694444,"""Sergio Ramos retires from Spain duty after coach call - beIN SPORTS MENA Breaking News
 Read More-https://t.co/YyXG4A0fl6
 
 #News #football #footballtoday""",SLGiftsZone,"""⭕️Most trusted online shopping platform
 ⭕️The wide selection of the best foreign products
 ⭕️Fastest Delivery service
 ⭕️Genuine and authentic products""",0
44981.1049189815,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",ihafizrahim,"""my space for fitness 🏋🏻‍♂️, football ⚽️ , motorsport 🏍, songs 🎧 and some of random thought from ENFJ guy 💭""",0
44981.1047453704,"""‼️ '#Шахтер' обыграл французский '#Ренн' в серии послематчевых пенальти и вышел в 1/8 Лиги Европы 
  
 #football https://t.co/zMGi3CAaPf""",crazymukola,"""""",0
44981.1044097222,"""Ｊ2仙台 右足負傷のMF郷家が合流…26日・栃木とのホーム開幕戦に出場意欲 https://t.co/xTv6JBSoJI #サッカー #football #soccer https://t.co/3dJEltSMHz""",masagwa,"""調べものにつかってます。観戦記録はインスタに。""",0
44981.1043750000,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",mZEeBEbeRU,"""PROFESSIONAL BUSINESS ADMINISTATOR & ENTERPRENEURSHIP EXPERT|| Independent thinker (Non Allied)| @Manutd #GGMU 🔴⚪️& @yangasc1935🟢🟡⚫️ ♡loyal fan""",0
44981.1042361111,"""Betting with BetVictor
 The Online Gambling Company
 
 1. Opt-In via Offers tab
 2. Place your first bet £5
 3. Get £30 Bonus
 Link below
 https://t.co/BvAoi9VlLw
 
 .
 18+T&amp;Cs GambleAwear #Ad
 #MUFC #EFL #bettingtips #football #HorseRacing #soccer #PremierLeague #GamblingTwitter #bet'1 https://t.co/suemdxZkER""",Betting_Offers2,"""We Find & Share Sign Up Offers From Some Of The Top Betting & Casino Sites. We Offer Reviews & Exclusive Offers @ https://t.co/9h8hcUkvAF 18+ #betting #Bet""",0
44981.1042245370,"""Jorge Marsiglia leaves Deportivo Cali, Colombia
 https://t.co/LAsTendDkS
 #football #soccer #transfer""",transf_football,"""I am a bot constantly delivering you the newest football transfers. My source is https://t.co/xgptF48Nt9. Thank you Freepik from https://t.co/6QKyv1Z7kl for the profile icons.""",0
44981.1041666667,"""Matchday!
 
 Our CFCI U13 team plays against Virar Vasai FA in our third match of the WIFA U13 Youth League today at 10:30am at Cooperage Stadium.
 
 Lets back our boys!
 
 #CFCI #football https://t.co/ladeSo1qE8""",cfcimumbai,"""Community Football Club India is an initiative to promote football, nurture scouted talent by using academies, football clubs and leagues. 
 #CFCI #VPPL #SPORKO""",1
44981.1041319444,"""Conditioning using small sided games and contact prep. Wondering about volume bc we are not running given distances like 100, are skill guys averaged 5k total yardage. 
 #football #strengthandconditioning #workout https://t.co/cm4NGQ0JN1""",mcyoung50,"""Proud Clemson football alum, husband and father. #allin""",0
44981.1038310185,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",stockman991,"""Love to Run""",0
44981.1036458333,"""Time to work! @CoachPiranio @IowaCentral #commited #football #Athlete #AGTG #co2025 #GoTritions @MadisonEastHS @PrepRedzoneWI @prepredzone @MJ_NFLDraft https://t.co/SBn6Smxibz""",AbbyTuinstra0,"""•Madison East High School •Class of 2024 •4.0 GPA •CIF •ibabby8@gmail.com""",0
44981.1025694444,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Elf_Z_82,"""Member of League of Xtraordinary Gentlemen""",0
44981.1023611111,"""Endrick saiu a chorar essa noite contra o Bragantino.
 
 O futuro jogador do Real não marca desde 3 de novembro de 2022 (1 assistência nos últimos 12 jogos) 😢
 
 #football #Endrick #viral #Palmeiras #RealMadrid #fyp https://t.co/OKtGfaWkiI""",Desporto420,"""Notícias de Desporto 👏 https://www.facebook.com/Desporto420/""",2
44981.1023495370,"""Fulham vs Wolverhampton Wanderers - Prediction, Team News, Lineups And Link Live Streaming | Premiere League 2022/2023
 #PremiereLeague #Soccer #News #Football #Athletics #Sports
 https://t.co/PSvDrXhnCr""",clickhere_sport,"""Official Twitter Page for the clickhere-sport
 news and Streaming all sports LIVE + on-demand here 👇
 @clickhere_sport""",0
44981.1021759259,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",ChadBec82312937,"""Still loving the hobby and all you great people!! My DMs are always open You are not alone! Suicide is not the answer!""",0
44981.1021180556,"""#Futbol | se completa los encuentros de ida de la #fase2 de la #CopaLibertadores2023 con muchos empates, todo se definirá la semana próxima.
 
 #Libertadores2023 #ConmebolLibertadores2023 #LaGloriaEterna #futebol #football #soccer https://t.co/bjwheYMREt""",correajorge,"""Ing. Sistemas y Locutor,
 Conductor del Programa
 Dosis Deportiva, por
 Radio Capital 710""",0
44981.1020833333,"""Hi Strikers!
 
 Do you want to participate in our Closed Alpha and have a chance at winning a MINT PASS? 👀
 
 🔔 Turn on notifications (comment proof)
 ✅ Sign up here for the waitlist: https://t.co/yRQNSWQx7U
 
 #NFT #MetaStar #Waitlist #Football https://t.co/GDRiRa0kMC""",Nhathun94423583,"""""",0
44981.1020370370,"""63歳を迎えた #28 のFB🔥
 足りないポジションに進んで入ってくださる自己犠牲の精神…頭が上がりません🙏
 2023シーズンはTDを取って貰えるよう頑張らねば…
  #静岡ファルコンズ 、メンバー募集中です🙇‍♂️
  #JPFF #静岡人 #アメフト #草アメフト #football #選手募集中 #マネージャー募集中 https://t.co/xye07B8VF8""",Gf8ktcTuZreYHil,"""モルモット モコ様♂🐁 ウサギ ロップイヤー 月見さん ♀ 🐇""",0
44981.1020138889,"""原口元気は「チームの中心的存在」 独紙がコミュニケーション能力を称賛「自ら歩み寄った」
 https://t.co/cNoYUmk2ya
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.1017361111,"""「ゲームに安心感をもたらす」新加入・原口元気にシュツットガルトSDが早くも信頼！独大手紙が「チームがまさに求めていた存在」と高く評価する点は？
 https://t.co/iVbukp86Hn
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.1015509259,"""#ILoveGuruSiyag #PCOS #gtbank #insomnia #mentalhealt #BBTitians #MAFSAUS #pancakes #NiftyBank #NFTs #NFTCommunitys #photography #MotivationalQuotes #nftart #cryptocurrency #XiaoZhan #Crypto #football #loveIsland #NFTsCommunity #fitopaez
 #NFTArts #NaturePhotography
 #Mindfulness https://t.co/TnN1v7FdhX""",Balwantsingh038,"""""",0
44981.1013657407,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",nashyriq23,"""#Kajang43000 #ManchesterUnited #GGMU #MaryamNasyhriq""",0
44981.1011574074,"""The new @SGPremierLeague season gets up and running with a first weekend of league fixtures. Fascinating to see how this much-changed club fares back at Bishan (against a team that can cause anyone problems) as they seek to reclaim the title. #Singapore #football @TgPagarUtdFC""",JohnDykesFC,"""Freelance TV/Sports Comms/Hosting. Proud to call 🇸🇬 home. 'The John Dykes Show' on Disney+ SE Asia, 'The Top Corner' Sony Sports Network India""",2
44981.1011574074,"""Saban touts Bama's 3-0 finish as case for CFP #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/UTNIl5dR7B""",NFLNBANEWS22,"""WE BRING YOU THE LATEST FROM SPORTSWORLD, #NBA, #NFL #MBL 
  http://nflnbanews.com
 http://sws.sh/7lx9G""",0
44981.1011458333,"""You think you k ow #football until you hear @AdamHulseSports
 talk about it!
 *RB FA 🏈 (QB talk is done)
 **The Salary Cap is BS 💩 
 ***Next Year's MVP 🐎 
 
 Have a listen &amp; learn somethin! 😉🔥
 That EFIN Sports Show!
 #NFL #FreeAngency #MVP
 @ThatEFINShow
 https://t.co/32yRFASexX""",JwacReactions,"""18 years old. NFL & NBA content creator
 NFL Channel: https://www.youtube.com/channel/UCdCfGe3vp45cifSwJ8hKttg""",0
44981.1010069444,"""You think you k ow #football until you hear @AdamHulseSports
 talk about it!
 *RB FA 🏈 (QB talk is done)
 **The Salary Cap is BS 💩 
 ***Next Year's MVP 🐎 
 
 Have a listen &amp; learn somethin! 😉🔥
 That EFIN Sports Show!
 #NFL #FreeAngency #MVP
 @ThatEFINShow
 https://t.co/32yRFASexX""",AdamHulseSports,"""#Podcast : Sports Talk with Adam Hulse | #Villanova Alumni | Full Time #NFL Writer : @SKProFootball @SportsKeeda | Host: @RaveOnSports | #MambaMentality""",0
44981.1009259259,"""浦和・スコルジャ監督 25日横浜戦は渡辺と喜田を警戒「連係をどう抑えるか」
 https://t.co/d92NbMlOm6
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.1007638889,"""Que jogaço de Ángel Di María!🔥
 
 O jogador argentino fez um hat-trick no triunfo da Juventus diante do Nantes por 0-3.
 
 #juventus #football #DiMaría #Argentina #viral #europaleague https://t.co/BXOHEdQKG4""",Desporto420,"""Notícias de Desporto 👏 https://www.facebook.com/Desporto420/""",2
44981.1006250000,"""@TruthxTexas @ntfb @texashealth @ArlingtonPD @CarrolltonTXPD @abc13houston @KHOU @HoustonChron @HoustonISD @TexasCityISD 
 
 Come join the good fight, student loans are predatory and unconstitutional!! We demand justice!! 💪🏽💪🏽 #educators #Texans #support #righttoeducation""",AbrontheGreat1,"""Student Loan Justice. Fight for it!""",0
44981.1005555556,"""槙野智章氏が古巣の広島ユース選手寮に乾燥機2台をプレゼントへ！秋葉原でのサイン会は大盛況
 https://t.co/LKEqDBr2uR
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.1005092593,"""Ｊ2藤枝 FW渡辺りょう新婚メモリアル弾で連勝だ…25日ホーム・長崎戦 https://t.co/f0hEfxpp9W #サッカー #football #soccer https://t.co/bAeMVmS60e""",2Oranda,"""【清水】2018.4.21 FC東京戦〜 【藤枝】2018.10.13 G大阪U-23戦〜 【沼津】2019.3.30 讃岐戦〜 【ベルテックス静岡】2019.10.19 八王子ビートレインズ戦〜""",0
44981.1003472222,"""Dembele strike sends #Barcelona into Copa semi-finals .....Please follow to show support..... https://t.co/cCfjGp4P54 #barcelonavsrealsociedad #copasemifinals #footballnews #football""",abt_live,"""ABT LIVE covers breaking news, and the latest news in politics, sports, business & cinema. Follow us & stay ahead!
 📧 contact@abtlive.com""",0
44981.1000925926,"""Speed training 💪🏻#football #collegefootball #naia #nfl https://t.co/loUxzPXN5T""",JudsonUfootball,"""This is the official twitter account of the Judson University Football Program.""",23
44981.1000694444,"""#Chiefs #ChiefsKingdom #Sunday #SundayFunday #Football #Fashion #KCvsSF #SF #SanFrancisco #Style #KC #KansasCity https://t.co/a7lJJjR7RQ""",fromCanadaorg,"""Cannabis Help, Health & Education for Canadians & the World
 vaping/smoking/cannabis & cannabis related subjects on this profile 
 Never Drive High""",0
44981.1000000000,"""🚨🎙️| Erik Ten Hag on Frenkie De Jong: “I hope he enjoyed his time in Manchester but he has a flight to catch.”
 
 #MUNBAR #football #manutd #mufc #Manchesterunited #chelsea #ronaldo #messi #arsenal #realmadrid #spurs #bayernmunich #mancity #footballtransfers #premierleague""",Ssiiiiiiuuuu,"""Football is my getaway""",0
44981.0998611111,"""week2 Let's go #football #XFL2023
 #BattleHawks #SeaDragons @XFL2023 🏈🍻 https://t.co/pjrFKNgzhI""",medwardj1985,"""""",0
44981.0998379630,"""Santos vs Toluca LIVE Score Updates (0-0) #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/h7KgBRa8S2""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.0998263889,"""Minnesota Wild Acquires 2023 Draft Pick in Three-Team Trade #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/gib2UMshae""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.0998263889,"""Toronto Raptors' Fred VanVleet (personal reasons) out vs. New Orleans Pelicans #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/LSLdGeCAyT""",viralnews_osint,"""#OSINT #AI trending news aggregator
 Most up-to-date trending news articles worldwide using OSINT and AI
 Breaking, Entertainment, Markets, Political""",0
44981.0995254630,"""week2 Let's go #football #XFL2023
 #BattleHawks #SeaDragons @XFL2023 🏈🍻 https://t.co/pjrFKNgzhI""",cachas24,"""urban cowboy, sport's fanatic & politics""",2
44981.0995023148,"""@gokhshteinmedia $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/k889pzgwxv""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0994212963,"""オルンガが浦和襲来に王手! アルドゥハイルはJリーグMVPの貫禄2発でACL準決勝へ
 https://t.co/vM0ZkNZn6B
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.0993171296,"""O Sporting goleou o Midtjylland por 0-4 e garantiram um lugar nos oitavos-de-final da Liga Europa.
 
 Os golos do Sporting foram marcados por Coates, Pote com dois e um auto-golo de Gartenmann 
 
 #football #sporting #portugal #EuropaLeague #fyp #viral https://t.co/bhZThGaRgn""",Desporto420,"""Notícias de Desporto 👏 https://www.facebook.com/Desporto420/""",2
44981.0993171296,"""#football #soccer #footballmemes #soccermemes #messi #ronaldo #premierleague #championsleague #barcelona #realmadrid #manchesterunited #liverpool #arsenal #chelsea #tottenham #bayernmunich #laliga #leomessi #CristianoRonaldo #wolverhampton #ynwa #mancity #manunited #epl #ManUtd https://t.co/jJeWc0YGBz""",newsinstanta2,"""@newsinstanta_ on IG. subscribe to my YouTube channel below. @newsinstanta""",1
44981.0992476852,"""At the start of the 2nd-half losing then I did this!🔥😱 #football #highschool #TakeBackControl https://t.co/Qxbfwacjkb""",Jay_vi_on,"""RB/FB/WR/100-meter sprint 11.58./5’4/130lbs/Redwood High School/ javionrichardson08@gmail.com""",3
44981.0991550926,"""サッカー元日本代表らも!! 今季Kリーグでプレーする外国人選手たち。日本のランクは?
 https://t.co/zAKa0gfncl
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.0991319444,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Femi80902572,"""Love""",0
44981.0987500000,"""#football #soccer #footballmemes #soccermemes #messi #ronaldo #premierleague #championsleague #barcelona #realmadrid #manchesterunited #manchestercity #liverpool #arsenal #chelsea #tottenham #bayernmunich #laliga #leomessi #cristianoronaldo #lfc #wolverhampton #ynwa #ManUtd https://t.co/kAZmWpwlWE""",newsinstanta2,"""@newsinstanta_ on IG. subscribe to my YouTube channel below. @newsinstanta""",0
44981.0986458333,"""元サッカー日本代表・鈴木啓太さんが引退後に起業した理由
 https://t.co/Cwac3KY3fp
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.0985300926,"""#Futbol | se completa los encuentros de ida de la #fase2 de la #CopaLibertadores2023 con muchos empates, todo se definirá la semana próxima.
 
 #Libertadores2023 #ConmebolLibertadores2023 #LaGloriaEterna #futebol #football #soccer https://t.co/bjwheYMREt""",dosisdepor710,"""Programa Radial dedicado al deporte.⚾️🎾⚽️🏀 Conducido por Jorge Correa (@correajorge). Lunes a viernes de 10:00 a 11:00 AM ⏰ Radio Capital 710 AM 📻""",1
44981.0985069444,"""🆕Big Fuck Small 🔞 #gay #twinks #football
 If the game was great, the fuck is always better 🥵💦
 Starring: two sexy football players @JoshCavalinXXX &amp; #OllieBarn
 🎞️Watch only on @southernstrokes 
 👉https://t.co/IG2jVnyc5T https://t.co/OSIfmTT5nd""",JosGarc30683574,"""José García""",0
44981.0983912037,"""You think you k ow #football until you hear @AdamHulseSports
 talk about it!
 *RB FA 🏈 (QB talk is done)
 **The Salary Cap is BS 💩 
 ***Next Year's MVP 🐎 
 
 Have a listen &amp; learn somethin! 😉🔥
 That EFIN Sports Show!
 #NFL #FreeAngency #MVP
 @ThatEFINShow
 https://t.co/32yRFASexX""",JustFans22,"""Check out our YouTube Channel: http://bit.ly/3BtQBK1 Just 3 Alief Texas boys who know very little about sports 🍺 Powered by @WagerWire. #Ready2Reign 🤘🏼""",0
44981.0983101852,"""Let's see what's in the box #unboxing time
 .
 Super Impulse World's Smallest @superimpulse from Wal-Mart @walmart 
 It's a mini NERF football 🏈🏈🏈#superimpulse #superimpulsetoys #superimpulseworldssmallest #small #nerf #football #toys #tiny #mini #walmart #fyp #viral #reel #video https://t.co/8n4gwEfejG""",CannaBarb420,"""Follow me for more content as I share my world with y'all. 💚 Counterculture lifestyle boutique. Shop my store at https://apothecary-48.square.site/""",0
44981.0982523148,"""Hi Strikers!
 
 Do you want to participate in our Closed Alpha and have a chance at winning a MINT PASS? 👀
 
 🔔 Turn on notifications (comment proof)
 ✅ Sign up here for the waitlist: https://t.co/yRQNSWQx7U
 
 #NFT #MetaStar #Waitlist #Football https://t.co/GDRiRa0kMC""",minhhaivippp8,"""""",0
44981.0981597222,"""@Bitboy_Crypto $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/0Ly2LL8BVC""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0981481482,"""#kaz #football
 «С легионеров спрос особый». Саян Хамитжанов высказался о новичках «Астаны» и целях на еврокубки
 https://t.co/GrOQT6w9f8 https://t.co/FhaJ2t3m0E""",kzfootballnews,"""Главные новости казахстанского футбола на https://www.Sports.kz""",0
44981.0981250000,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",Roy_hit12,"""Simple and straightforward""",0
44981.0980902778,"""Would you sign me #football #fifacards #bundesliga #brazil #fifa23 https://t.co/Q9TUeqvVk4 via @YouTube""",Reggie64097572,"""Faithful,I believe that at the end,everything going to be alright""",0
44981.0980671296,"""オルンガの2発でアルドゥハイルが4強入り！準決勝では前回王者アル・ヒラルと激突《ACL2022》
 https://t.co/Gft09AJ6Fz
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.0977662037,"""O Sporting de Braga está de fora da Liga Conferência.
 
 Depois de uma derrota na primeira mão, os Bracarenses voltaram a perder agora por 3-2 contra a Fiorentina.
 
 #football #braga #viral #Fiorentina #europaconferenceleague #fyp https://t.co/N5hC1pTZkP""",Desporto420,"""Notícias de Desporto 👏 https://www.facebook.com/Desporto420/""",2
44981.0977662037,"""「天野純ダービーだ！」Ｋリーグ開幕を目前に韓国メディアが“蔚山vs全北戦”を「最大の関心事」に指定
 https://t.co/cgXxdpyJFK
 #urawareds #daihyo #jleague #football #soccer""",kiiiiiiiiid,"""埼玉生まれ埼玉育ち/蠍座/O型の♂。浦和レッズ/中田ヤスタカ/RAMRIDER/tofubeats/TeddyLoid/格闘技/けん玉/GAME/ルアーフィッシング/奇蟲/漫画/映画を中心に色々呟きます。2017年2月9日～毎日ヲタ活継続中。""",0
44981.0975810185,"""At VTO Sports,we like to work hard. Check out this nice catch from #174.
 
 #campseason #Texas #football https://t.co/vFLTHS38EU""",JaxonHart2024,"""1st Team All County / 1st Team All-District / CO24 / 6'4"" 224lbs / 4.78-40 / 30.5 Vert / 1230 PSAT / 3.6 UW-GPA / 3.67 College GPA - 9 hours - 972-316-4278""",0
44981.0974305556,"""Te deseo un buen fin de semana 💖 y te invito nuevamente a suscribirte a una de mis plataformas, anímate, te gustará mucho🔥😇, ayúdame dando RT para que llegue a más personas, besos 😘😘
 https://t.co/rvITLEFamy
 
 #onlyfans #onlyfanslatinas #NFLPlayoffs #nake #nud3s #football https://t.co/yJj1Ovw9Uh""",OmarZuno4,"""""",0
44981.0969444444,"""Time to work! @CoachPiranio @IowaCentral #commited #football #Athlete #AGTG #co2025 #GoTritions @MadisonEastHS @PrepRedzoneWI @prepredzone @MJ_NFLDraft https://t.co/SBn6Smxibz""",TherealDT2025,"""Waunakee High School 5’11 250lbs Wisconsin. Contact me 608-471-3400 or dlthompson2025@gmail.com""",0
44981.0962731481,"""Giveaway Time!! For the Hobby!!
 
 2021 #Panini #Prizm #Football Blaster Box
 
 To Enter:
 1. Retweet this Post
 2. Like this Tweet
 3. Tag 3 Friends in the Hobby!!
 4. Follow @break_n_bad on twitter
 
 The winner will be announced 2/28/2022 https://t.co/umuV3gIMzL""",dberg1215,"""i love philly sports teams""",0
44981.0959143518,"""The BEST Minecraft MODS 2023???| 1.12 - 1.19+
 #Minecraft #funny #football #FCUAJA #ICHWILLRTX 
 https://t.co/8wkCAWg2wu
 Barca, Dybala, Football, Champions League""",king_mortasa,"""I do Youtube""",1
44981.0957175926,"""The moments, the history and the people... This is what is all about! So good to bring my son to such a special place 😍🏴󠁧󠁢󠁥󠁮󠁧󠁿📍
 
 #Football #Friends #ManUnited #Family #Moments #Memories https://t.co/BE2OB7qrxU""",UtdKidsWife,"""Verified Bastard. Striker For Man Utd, Oscar Winning Actor, Director, Singer & Super Hero By Night. Also A Compulsive Liar #LoveManUtd #Islam #HateScousers""",0
44981.0954976852,"""@Z_Humphries $FWC Token has been created for the link between #football and #cryptocurrency, join us to enter the world of #cryptofootball ⚽
 
 ✅ Ownership: Renounced 🔥
 ✅ Liquidity Locked 🔐 until 2030 🔥
 ✅ Tax: Buy 0.01% | Sell 0.01% 🔥
 
 #BNB #BSCGems #FWCTOKEN
 #FWCCOIN 
 @FWCOMMUNITY_Q2T https://t.co/sWTNSY7t0E""",FWC_Hodler,"""#CryptoInvestor #CryptoTrader""",0
44981.0954166667,"""E-commerce made simple
 
 Create your online store in 5 minutes and sell anything you create — digital, print on demand products or subscriptions.
 
 #gautamdasmodi #greenpeashummus #football #question #postalpayug #fortniteleaks #btc #sponsored
 https://t.co/oTRVxCQQTH""",AabbccddAa5,"""""",0
44981.0954050926,"""INTER 1-0 PORTO | HIGHLIGHTS | UEFA CHAMPIONS LEAGUE 22/23 | 2023-02-23 23:30:02 | #football #soccer #footballgame #footballhighlights #INTER #PORTO #HIGHLIGHTS #UEFA #CHAMPIONS #LEAGUE
 
 https://t.co/m9A9POLA6w""",starfishhost1,"""We provide you with latest videos. for questions and requests, please contact site@starfishhost.com""",0
44981.0953935185,"""HIGHLIGHTS | Liverpool 2-5 Real Madrid | UEFA Champions League | 2023-02-23 23:30:02 | #football #soccer #footballgame #footballhighlights #HIGHLIGHTS #Liverpool #Real #Madrid #UEFA #Champions #League
 
 https://t.co/J2QYpRSWTm""",starfishhost1,"""We provide you with latest videos. for questions and requests, please contact site@starfishhost.com""",0
44981.0952777778,"""Sérgio Ramos oficializa a sua retirada da seleção espanhola 🇪🇸
 
 Venceu os Europeus de 2008 e 2012, assim como o Campeonato do Mundo de 2010 🏆
 
 #SergioRamos #spain #football #viral https://t.co/iPeS9LYr8G""",Desporto420,"""Notícias de Desporto 👏 https://www.facebook.com/Desporto420/""",2
